,Game,genres,themes,game_modes,tags,platforms,keywords
0,37.0,0.2079435549231581,0.0103800669271439,0.397221412393499,0.1746768774312649,0.2047630570169218,0.0050150313080121
1,305.0,0.1846377184644434,0.0329327522657679,0.4235883111518493,0.0154905901998761,0.1616584691551638,0.1816921587628994
2,245.0,0.0017130632589263,0.0546101985382606,0.1048159642541061,0.5934161098924546,0.0759423786813159,0.1695022853749362
3,1048.0,0.1496668004572278,0.1469253450867487,0.0412800905806893,0.3562310588625314,0.1565534719677989,0.1493432330450035
4,41.0,0.2706230624195029,0.0167048202372302,0.582370540099368,0.0859420043754991,0.0409670914809627,0.0033924813874369
5,37.0,0.1343715951017564,0.4735179689566485,0.1584807283913007,0.051946854365213,0.0223162265753235,0.1593666266097577
6,23.0,0.1764813836015982,0.3578700601538552,0.0035164205981271,0.2339152043038497,0.0445910442053244,0.1836258871372453
7,15.0,0.1599244142307338,0.3076084475287292,0.117443319382881,0.0954098896729128,0.23989621399879,0.0797177151859531
8,208.0,0.2443438338777274,0.1070212169033401,0.017976909998387,0.3932215666136531,0.1518450554113568,0.0855914171955353
9,96.0,0.0303719537916728,0.4282246535717491,0.0166982116655743,0.3264419968136698,0.1806584761400492,0.0176047080172846
10,185.0,0.026608052662712895,0.0008840776398041521,0.13069402637565908,0.11985371311937275,0.41458826410543437,0.30737186609701683
